source,target,weight
D,IQ,15
NG,N,10
JL,SC,16
LZ,Q,10
RK,IQ,19
OG,GL,16
BQ,JD,4
IZ,BT,7
QJ,PS,5
HI,EM,1
GT,AW,10
MB,RX,1
LW,GW,16
KN,GT,9
MR,KD,9
MX,RM,5
DS,DW,7
MK,LX,4
OJ,GY,2
FE,AC,5
M,HR,1
HT,NM,15
RK,CM,4
RE,KY,11
FC,GK,8
AR,FB,3
RD,PX,18
RQ,ME,1
HQ,OO,12
JO,AT,12
QX,AD,7
DU,KX,13
QK,QP,14
MZ,RC,13
ET,GI,1
KW,CV,3
QH,NZ,1
DI,RH,10
DN,HY,3
IT,NP,1
DM,RY,4
KS,QR,15
KC,NE,20
EN,LS,1
KQ,FY,4
HX,BR,15
FM,OJ,2
FS,BT,5
JO,PS,3
IK,AI,3
AA,GP,2
PJ,JJ,2
EG,BV,18
LG,PT,20
PG,PU,5
DQ,MU,13
FU,OD,7
HC,IK,11
PQ,EM,18
QD,JD,16
X,IB,15
QS,ES,8
IH,PH,20
NG,MW,8
EZ,MF,18
KC,BO,5
MO,OY,11
QL,JF,3
MZ,IV,7
QB,RI,16
AI,OL,3
Q,QX,16
PO,KV,14
AV,CI,7
KK,MI,5
G,JT,1
CF,LY,11
EW,JC,3
FV,DD,1
QE,KA,20
CO,IH,5
FQ,RK,18
GW,NG,11
BX,EA,5
BN,D,19
BE,FZ,9
GF,ER,9
OT,I,8
HU,Y,2
AV,SD,1
RQ,JR,5
GX,PZ,10
MJ,KF,4
KQ,M,2
NI,EV,4
MI,SE,9
EE,DR,15
CD,BT,6
IM,NS,9
EZ,EE,20
IA,BT,1
EA,JY,14
GP,OZ,10
GK,JR,20
GT,KN,11
KC,EJ,1
BI,AZ,4
RN,RV,16
QV,JR,20
DK,MF,16
IO,AU,18
FF,FG,18
FV,KC,8
PI,OL,2
M,HM,9
CZ,EI,19
I,MG,9
MH,DR,14
RJ,PB,9
EA,GL,7
LE,DI,12
LW,PE,2
BO,MF,15
BZ,MS,9
BG,LL,19
NC,OH,9
GY,AY,8
JF,MX,14
NH,IV,10
DS,HP,3
PO,FT,17
AY,EN,12
FC,PO,4
OK,IV,11
CX,LM,5
RU,HY,17
DZ,EL,8
RH,RG,6
DM,ES,3
LY,A,8
MJ,FO,8
DR,B,3
FU,IU,13
AA,RC,20
LM,HS,13
OG,DQ,11
BS,KR,4
RQ,RJ,10
OX,OZ,18
AP,PI,18
ML,MN,5
FT,CB,8
NJ,OM,18
IY,IX,1
MJ,LQ,19
R,DF,12
KL,QJ,9
OI,HP,5
FU,MY,3
FP,CK,10
IJ,NY,6
MV,NP,9
RE,KE,1
QO,EV,10
IH,QK,15
AO,NE,16
OI,BC,8
QD,IP,3
EP,GD,20
A,AB,14
JN,IR,4
KA,GW,12
NP,BA,1
F,NY,3
BO,QG,18
GI,QJ,20
KJ,PI,6
PM,HT,12
PP,FH,3
OV,NQ,20
MF,PZ,9
LQ,EU,5
RK,SE,17
B,BV,6
AB,OA,19
NR,EF,3
F,LE,7
A,NU,15
BA,CP,1
M,NJ,7
LV,RE,16
IJ,BE,17
LK,NR,16
HN,ON,3
HF,CH,6
FO,CY,9
RC,OC,10
NA,BR,4
BF,PT,19
GU,IT,3
KV,SF,12
OF,AT,12
ME,AM,12
JE,DK,8
CI,X,10
CI,CG,9
ES,FZ,16
BI,NT,15
GW,JJ,5
HY,DV,1
GD,EG,20
Y,C,12
EJ,PZ,7
DG,LL,4
PM,RF,9
PQ,MK,9
BO,RP,3
PW,FA,15
HL,BX,17
GB,IR,6
LG,KM,19
JL,CL,7
DN,PZ,2
EX,OW,11
MC,KX,14
IE,G,2
HU,EM,15
FT,BJ,11
KS,MB,18
EF,QS,4
RB,PZ,13
HY,EE,11
FC,KK,3
KS,CZ,16
IL,PC,2
DX,RC,3
P,RJ,2
EK,KT,16
MZ,OX,9
FF,FM,7
GT,PN,9
DC,OF,11
I,EM,4
FB,QM,17
ED,CG,4
BK,NU,4
OZ,LH,11
QS,GY,7
QT,AM,11
DJ,EI,10
V,PV,13
LE,OP,10
DD,KN,2
HP,BB,12
RB,JW,13
OB,RZ,18
BC,CF,2
GG,LR,1
KD,PR,12
QQ,BA,5
HZ,IO,15
BS,BW,8
AN,MB,11
IK,KS,15
QW,LH,1
NX,MD,13
FX,MF,11
CB,EP,6
PQ,AS,15
MH,ID,8
ED,DU,11
MY,GN,20
LX,J,7
NJ,DS,10
DK,NK,12
JQ,HG,6
AW,JM,2
