source,target,weight
PX,NE,9
CS,GZ,5
PV,PC,13
EQ,LF,9
JF,EX,19
KR,FC,14
EZ,EC,5
GD,DR,20
EV,BA,1
KD,CN,5
HG,GL,5
RL,PO,19
LJ,GE,11
KI,T,19
AR,ME,2
MC,PZ,13
RL,RB,14
IT,ES,16
AP,HF,17
JX,NA,16
CQ,QB,7
ME,DM,15
MR,GG,1
HR,HZ,5
IR,GD,19
JH,HJ,11
NQ,AU,13
LC,FG,4
LI,PG,15
MX,JS,17
RD,NJ,8
RO,MO,8
LM,GQ,18
SC,QS,4
LM,BY,11
GU,LJ,20
SB,RY,18
DY,DN,12
FJ,NO,14
CZ,LV,20
EV,KV,4
DO,BM,6
PG,DP,13
DW,DD,13
FN,N,19
IU,OQ,19
JI,OI,5
BV,AF,3
RS,LM,8
DL,MZ,19
LM,MN,2
HR,BY,10
IJ,FH,19
PE,DY,8
MA,CU,11
EM,SC,12
NE,NA,12
OC,FE,11
KJ,GW,8
KR,EZ,1
FG,QA,7
MH,PJ,3
EG,MK,7
RZ,ON,6
NE,R,9
NZ,ES,17
IO,QH,1
CL,RH,3
C,EZ,1
RO,BQ,11
RN,OQ,11
IO,BH,7
HT,JB,14
EY,LH,3
QM,C,12
RL,QL,2
LL,RT,1
AH,RW,1
IB,AM,17
GB,QI,9
IO,OL,10
QL,KU,4
RY,HI,3
NP,AQ,12
ER,BP,14
RP,LP,18
BX,PN,20
QS,MG,16
EL,EA,12
RB,LM,8
SD,QE,13
HB,LE,7
JD,E,17
JM,NI,16
KC,AJ,18
OW,FH,13
FW,RA,5
PT,FQ,8
PK,KS,7
FP,LY,17
RL,OU,3
QC,PQ,10
JJ,DD,10
JW,AS,4
KN,EM,19
GI,BD,1
KL,PC,18
EK,FD,19
RB,LP,13
LG,CH,11
N,PV,18
AX,OK,3
OC,AY,1
IA,CK,11
PC,DD,5
GS,PU,5
KB,GZ,6
LT,GJ,10
QX,HL,4
MP,OU,12
LK,KS,3
JW,RC,20
IO,KP,17
ES,MA,14
IS,LY,5
CQ,KR,9
KU,NF,19
FO,MA,9
OM,EU,17
IK,AY,13
DO,PV,2
AG,PI,3
GT,FJ,17
HX,IN,15
QY,DW,13
LD,ME,19
QJ,PS,6
HZ,DY,6
U,AQ,5
JP,DK,7
EM,GP,19
MY,O,12
BK,Y,1
QR,LO,6
AY,PB,9
FQ,NF,20
IQ,DR,15
PT,BA,1
KT,CB,1
BH,FO,14
NH,OX,20
LP,OQ,6
EC,AG,13
AA,RJ,5
DO,CO,14
KK,KS,16
MC,JJ,15
MY,FS,12
HX,QZ,5
HZ,GK,13
RK,CX,9
GZ,DY,11
DA,AW,4
KR,CX,1
MQ,DS,17
